id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
216;Arriva HWGO BV, Heerenveen ;90;EUR;90;66.67;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Personenverkehr
217;Arriva Insurance A/S, Kastrup/Dänemark ;20.000.000;DKK;20.000.000;66.67;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Versicherungs- gesellschaft
467;Hypo Real Estate Capital India Corporation Private Ltd i.L., Mumbai ;26.715.000;INR;26.715.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Gesellschaft befindet sich in Abwicklung/keine operative Tätigkeit mehr
468;Hypo Real Estate Capital Japan Corporation, Tokio ;30.000.000.000;JPY;30.000.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Kreditvermittler/ gewerbliche Immobilienfinanz- ierung auf dem jap. Markt
481;KfW Beteiligungsholding GmbH, Bonn ;325.000.000;EUR;325.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Erwerb und Halten von Beteiligungen an anderen Kapi- talgesellschaften
683;TEGRO AG, Schwerzenbach ;300;CHF;270;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Handel mit Motor- fahrzeugzubehör
723;Vierte Airport Bureau Center KG Airport Bureau Verwaltungs GmbH & Co., Berlin ;898;EUR;287;32;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;sonstiges Grundstücks- wesen
735;WH-Erste Grundstücks Verwaltungs GmbH, Schönefeld ;51;EUR;51;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Beteiligungsgesell schaft mit überwiegend nicht finanziellem Anteilsbesitz
736;WH-Erste Grundstücks GmbH & Co. KG, Schönefeld ;53;EUR;50;93.98;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;4;FMS-WM ;Beteiligungsgesell schaft mit überwiegend nicht finanziellem Anteilsbesitz
638;Schenker Nederland B.V., Tilburg/Niederlande ;200;EUR;200;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;GESA Gesellschaft zur Entwicklung und Sanierung von Altstandorten mbH, Berlin ;Holding
722;Upgrade 1 LLC, Wilmington/Delaware ;19.700.000;USD;19.700.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Hypo Real Estate Capital Corp., New York ;Finanzunternehm en (§ 1 Abs. 3 KWG)
484;Kiinteistö Oy Helsingin Metsäläntie 2-4, Helsinki/Finnland ;6.727.517;EUR;6.727.517;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Hypo Real Estate Capital Japan Corporation, Tokio ;
449;GCRC Holdings Limited, YorkSunderland/ Großbritannien ;100;GBP;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Hypo Real Estate Holding AG, München ;
649;Schenker Saudi Arabia LLC, Riyadh/Saudi Arabien ;500;SAR;450;90;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Intertec Beteiligungs- GmbH, Berlin ;Spedition, Luft- und Seefracht
489;Kiinteistömaaliikenne Oy, Helsinki/Finnland ;2.475.000;EUR;1.353.825;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Intertec Beteiligungs- GmbH, Landau ;Immobilien- gesellschaft
358;DB France Holding SAS, Gennevilliers Cedex/Frankreich ;529.037.000;EUR;529.037.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Joyau S.A., Montaigu Cedex ;Halten von Beteiligungen so- wie die Erbringung von Dienst- leistungen für diese Beteiligun- gen exklusiv für die Deutsche Bahn Gruppe
357;DB Fernverkehr Aktiengesellschaft, Frankfurt/Main ;512.000.000;EUR;512.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;KfW Beteili- gungsholding GmbH, Bonn ;Erbringen, Ver- markten und Koor- dinierung von Ver- kehrsleistungen
466;Hypo Real Estate Capital Corp., New York ;411.500.000;USD;411.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;KfW Beteili- gungsholding GmbH, Bonn ;Finanzdienstleistu ngsinstitut (§ 1 Abs. 1a KWG)
632;Schenker Mauritius (Malaysian Holdings) Ltd., Port Louis/Mauritius ;35.710.000;USD;35.699.700.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;KfW Beteili- gungsholding GmbH, Bonn ;Holding- gesellschaft
491;KOB GmbH, Oberthulba ;300;EUR;210;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;KfW IPEX- Beteiligungs- holding GmbH, Frankfurt/Main ;Personenbeförde- rung mit Kfz im Linienverkehr ein- schließlich des nicht genehmi- gungspflichtigen Verkehrs, im Ge- legenheitsverkehr
205;Arriva Derby Limited, Sunderland/ Großbritannien ;6.000.000;GBP;6.000.000;84.31;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main ;Personenverkehr
441;Facility Plus B.V., Tilburg/Niederlande ;90.756;EUR;90.756;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main ;Immobilien- gesellschaft
490;KM S.P.A., Cremona/Italien ;2.370.000;EUR;1.161.300;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main ;
492;Kombiverkehr Deutsche Gesellschaft für kombinierten Güterverkehr mbH & Co. KG, Frankfurt/Main ;7.386.500;EUR;32;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main ;Organisation und Durchführung von Transporten von Lastfahrzeugen und Behältern auf der Schiene
707;Transport Gesellschaft mbH, Hamburg ;900;DM;870.3;25;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main ;Verkehr
499;Logística Sanmival S.L., Aduana Burgos/Spanien ;210;EUR;157.5;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;LH Bundeswehr- Bekleidungsge- sellschaft mbH, Köln ;
637;Schenker Namibia (Pty) Ltd., Windhoek/Namibia ;1.000.000;NAD;1.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;M40 Trains Limited, London ;Transport & Logistik
362;DB International Brasil Servicos de Consultoria Ltda., Rio de Janeiro/Brasilien ;286.4;BRL;283.4;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Marcroft Holding Ltd, Doncaster ;Beratungsgesellsc haft Transport & Logistik
349;DB Barnsdale AG, Berlin ;4.000.000;EUR;4.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;MTL Services Limited, Sunderland ;Erwerb, Bündelung und Geltendmachung von Schadensersatzan sprüchen gegen Luftfrachtanbieter
655;Schenker Transitarios, S.A., Loures/Portugal ;501.863;EUR;458.151;70;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Omnibusverkehr Franken GmbH (OVF), Nürnberg ;Transport-, Fracht-und Lagergeschäft in Portugal und grenzüberschrei- tend
630;SCHENKER LUXEMBURG GMBH, Leudelange/Luxemburg ;150;EUR;150;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ORN Omnibusverkehr Rhein-Nahe GmbH, Mainz ;Erbringung logistischer Dienstleistungen aller Art
224;ARRIVA INVESTIMENTOS SGPS,SA, Almada/Portugal ;63.050.000;EUR;63.050.000;54.7;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Managementgesel lschaft für soziale Aktivitäten
493;Kreisbahn Aurich GmbH, Aurich ;1.935.000;DM;644.645.999;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Betrieb von Kraftfahrlinien sowie Gelegenheits- verkehr mit Omnibussen
494;Langtradaren i Jämtland AB, Göteborg/Schweden ;1.600.000;SEK;1.600.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Immobilien- gesellschaft
495;LGP Lagerhaus- gesellschaft Pfullendorf mbH i.L., Pfullendorf ;154;EUR;100.1;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Gewinnorientierte Dienstleistungen im Umschlag-, Kommissionier- und Lagerbereich
496;LHD Group GmbH ;500;EUR;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;
497;LMG2, LLC Wilmington/ Virginia ;1.000.000;USD;250;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Beteiligungs- gesellschaft mit überwiegend nicht finanziellem Anteilsbesitz
534;Rail Express Systems Ltd, Doncaster/ Großbritannien ;11.762.000;GBP;11.762.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Schienen- personenverkehr
566;SCHENKER & Co. AG, Wien/Österreich ;2.906.800;EUR;2.470.780;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
567;Schenker (Asia Pacific) Pte. Ltd., Singapur/Singapur ;100;SGD;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Transport & Logistik
610;Schenker Italiana S.p.A., Peschiera Borromeo/Italien ;19.968.000;EUR;19.968.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Oy Schenker East AB, Helsinki ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
505;Marcroft Holdings Ltd, Doncaster/ Großbritannien ;140;GBP;140;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Railway Investments Ltd, Doncaster ;Holding- gesellschaft
529;Precision National Plating Services, Inc., Tarrytown NY/USA ;5.542.000;USD;5.542.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;RBO Regionalbus Ostbayern GmbH, Regensburg ;Mantelgesellschaft
232;Arriva London Limited, Sunderland/ Großbritannien ;400;GBP;400;33.33;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Regionalverkehr Allgäu GmbH (RVA), Oberstdorf ;Mantelgesellschaft
656;Schenker Transport Aktiebolag, Göteborg/Schweden ;12.000.000;SEK;12.000.000;70;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Regionalverkehr Oberbayern Gesellschaft mit beschränkter Haftung, München ;Immobilien- gesellschaft
526;Panturist Dionicko drustvo za prijevoz putnika i tutizam d.d., Osijek/Kroatien ;23.768.800;HRK;23.695.117;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;RES December Ltd, Doncaster ;Handel mit Kraftwagen, Instandhaltung und Reparatur von Kraftwagen etc., Großhandel, Einzelhandel, Personenbeförder ung, Spedition
690;TGP Terminalgesellschaft Pfullendorf mbH, Pfullendorf ;104;EUR;78.52;49;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;S.A.B. AUTOSERVIZI S.R.L., Bergamo ;Errichtung und Betrieb öffentl. Umschlaganlagen
700;Transervi S.A., Aravaca -– Madrid/Spanien ;456.76;EUR;456.76;30;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;S.A.B. AUTOSERVIZI S.R.L., Bergamo ;
207;Arriva Dolenjska in Primorska, druzba za prevoz potnikov, d.do.o., Koper/Slowenien ;4.028.115;EUR;4.026.101;80 12 ;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;S.I.A. Societa Italiana Autoservizi S.P.A., Brescia SAIA TRASPORTI S.P.A., Brescia ;
228;Arriva Kent Thameside Limited, Sunderland/ Großbritannien ;3.078.491;GBP;3.078.491;47.5;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Saar-Pfalz-Bus GmbH, Saarbrücken ;Personenverkehr
730;Völklinger Verkehrsgesellschaft mbH, Völklingen ;100;EUR;25. Mai;25. Mai;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Saar-Pfalz-Mobil GmbH, Bexbach ;Erbringung von Fahrleistungen auf dem Gebiet des öffentlichen Personennah- verkehrs
544;Regionalverkehr Oberbayern Gesellschaft mit beschränkter Haftung, München 1)3) ;3.580.000;EUR;3.580.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;SAB Piemonte S.r.l. a socio unico, Grugliasco (TO) ;Personenbeför- derung mit Kfz
256;Arriva Personenvervoer Nederland BV, Heerenveen/ Niederlande ;100;EUR;100;30. Jan;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;SADEM-SOCIETA PER AZIONI, Torino ;Personenverkehr
189;Arriva Beheer NV, Heerenveen ;100;EUR;100;994.590;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker & Co. AG, Wien ;Verwaltung von Anlagevermögen
667;SERVICIOS INTEGRALES BUS&TRUCK S.A., Madrid/Spanien ;290;EUR;287.1;55;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;SCHENKER & Co. AG, Wien ;Instandhaltungs- gesellschaft
405;DCH Düsseldorfer Container-Hafen GmbH, Düsseldorf ;103;EUR;52.53;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd. ;Betrieb eines Con- tainer-Terminals im Hafen Düsseldorf
253;Arriva Nove Zamky, a.s., Nove,  Zamky/ Slowakei ;8.861.312;EUR;5.348.688;51100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Öffentlicher Straßenpersonen- verkehr
